Gold (OG|GC) OG2N6 (0.09 DTE) vs 4100.8 (-40) - Intraday Volume
Put: 2,446  Call: 2,473  Vol: 23.69  Vol Chg: -5.82  Future Chg: -40
Strike,Call,Put,Vol Settle
4060,2,113,0.33020028425562487
4065,8,154,0.32632714821738773
4070,2,34,0.32247560340147174
4075,0,90,0.3186638712813874
4080,2,297,0.3149097180703393
4085,31,49,0.3112304545502411
4090,2,20,0.3076429362517956
4095,8,116,0.3041635633453552
4100,140,517,0.30080828063364606
4105,0,126,0.2975925776590884
4110,119,80,0.2945314885728294
4115,371,67,0.29163959221114055
4120,43,27,0.2889310120972368
4125,70,62,0.2864194163958018
4130,204,6,0.2841180179548246
4135,126,6,0.2820395742837718
4140,116,37,0.2801963875608635
4145,74,0,0.27860030464216834
