Gold (OG|GC) G2WN6 (0.02 DTE) vs 4063.7 (-93.7) - Intraday Volume
Put: 2,762  Call: 1,840  Vol: 35.22  Vol Chg: 2.11  Future Chg: -93.7
Strike,Call,Put,Vol Settle
4035,6,47,0.3767711915606924
4040,55,87,0.36987551975471433
4045,63,78,0.36305007709597703
4050,58,446,0.35631530639875564
4055,28,46,0.3496905198771856
4060,31,311,0.3431938991561765
4065,50,31,0.3368424953187059
4070,25,103,0.33065222880759393
4075,63,125,0.32463788954919437
4080,57,70,0.3188131368224276
4085,117,98,0.31319049940429977
4090,35,118,0.3077813753843657
4095,47,28,0.30259603240483557
