Gold (OG|GC) G1MN6 (0.12 DTE) vs 4150 (+24.3) - Intraday Volume
Put: 2,653  Call: 3,724  Vol: 26.03  Vol Chg: 7.56  Future Chg: 24.3
Strike,Call,Put,Vol Settle
4095,10,11,0.19244316415256435
4100,8,445,0.19135967419913413
4105,2,6,0.19034496861877415
4110,1,121,0.1894006270886166
4115,0,32,0.18852819239532437
4120,7,35,0.18772917043202142
4125,26,95,0.18700503019920234
4130,54,102,0.18635720380552812
4135,7,19,0.18578708646691666
4140,20,119,0.1852960365083618
4145,25,48,0.1848853753608637
4150,79,507,0.1845563875630205
4155,112,105,0.1843103207625063
4160,95,71,0.18414838571288783
4165,109,207,0.18407175627748984
4170,23,40,0.1840815694260982
4175,42,65,0.1841789252360968
4180,97,50,0.18436488689121688
4185,41,122,0.1846404806864257
4190,72,115,0.18500669602076414
4195,18,0,0.18546448540348592
4200,1140,25,0.1860147644498511
4205,56,6,0.1866584118828314
