Gold (OG|GC) G1TN6 (0.11 DTE) vs 4167 (-0.5) - Open Interest
Put: 1,991  Call: 1,250  Vol: 25.84  Vol Chg: -0.60  Future Chg: -0.5
Strike,Call,Put,Vol Settle
4115,5,15,0.28767496985165053
4120,1,29,0.2839756503854005
4125,36,51,0.2805083888979425
4130,0,24,0.2772739602241927
4135,10,14,0.2742725628831977
4140,3,7,0.271503819125428
4145,3,9,0.26896677487457055
4150,23,57,0.26665989973298565
4155,16,4,0.26458108702900063
4160,14,33,0.2627276537405123
4165,16,48,0.2610963405913935
4170,5,7,0.25968331197327643
4175,54,9,0.25848415595828556
4180,31,0,0.25749388435178844
4185,25,61,0.25670693263782596
4190,10,98,0.2561171599336376
4195,12,32,0.2557178491642844
4200,118,30,0.25550170687893115
4205,12,0,0.2554608633108728
4210,5,3,0.25558687243210443
4215,53,0,0.2558707118823804
4220,29,0,0.25630278297830955
