Gold (OG|GC) G1TN6 (0.05 DTE) vs 4151.1 (-16.4) - Open Interest
Put: 1,991  Call: 1,250  Vol: 22.88  Vol Chg: -3.86  Future Chg: -16.4
Strike,Call,Put,Vol Settle
4120,1,29,0.2839756503854005
4125,36,51,0.2805083888979425
4130,0,24,0.2772739602241927
4135,10,14,0.2742725628831977
4140,3,7,0.271503819125428
4145,3,9,0.26896677487457055
4150,23,57,0.26665989973298565
4155,16,4,0.26458108702900063
4160,14,33,0.2627276537405123
4165,16,48,0.2610963405913935
4170,5,7,0.25968331197327643
4175,54,9,0.25848415595828556
4180,31,0,0.25749388435178844
