Gold (OG|GC) G2WN6 (0.03 DTE) vs 4055.8 (-101.6) - Open Interest
Put: 3,196  Call: 2,341  Vol: 33.25  Vol Chg: -1.13  Future Chg: -101.6
Strike,Call,Put,Vol Settle
4025,1,47,0.39068579853483243
4030,0,1,0.3837155191358761
4035,0,2,0.3767711915606924
4040,1,14,0.36987551975471433
4045,0,51,0.36305007709597703
4050,33,372,0.35631530639875564
4055,2,6,0.3496905198771856
4060,1,101,0.3431938991561765
4065,2,11,0.3368424953187059
4070,0,13,0.33065222880759393
4075,25,131,0.32463788954919437
4080,1,30,0.3188131368224276
4085,4,67,0.31319049940429977
4090,2,12,0.3077813753843657
