WTI Crude Oil (LO|CL) NL1N6 (0.99 DTE) vs 68.4 (-0.29) - Intraday Volume
Put: 822  Call: 1,285  Vol: 34.84  Vol Chg: -0.31  Future Chg: -0.29
Strike,Call,Put,Vol Settle
65,0,10,0.35743379896860006
65.25,0,0,0.3540763660859909
65.5,0,2,0.35123907434406476
65.75,0,29,0.348898732218629
66,0,24,0.34703268389191066
66.25,0,8,0.34561880925186017
66.5,4,10,0.34463552389308916
66.75,110,40,0.3440617791157763
67,207,187,0.34387706192670464
67.25,102,36,0.34406139503840905
67.5,0,49,0.3445953368695456
67.75,0,1,0.34545998154557367
68,31,52,0.34663695889697976
68.25,17,12,0.34810843446170736
68.5,32,70,0.3498571094824854
68.75,10,14,0.3518662209090877
69,59,38,0.35411954139718205
69.25,210,11,0.35660137930833
69.5,149,2,0.3592965787104845
69.75,13,2,0.3621905193778332
70,150,105,0.3652691167903015
70.25,19,100,0.3685188221341491
70.5,8,0,0.3719266223019133
70.75,25,0,0.37548003989198264
71,59,0,0.379167133209279
71.25,2,0,0.38297649626446173
71.5,19,0,0.3868972587742405
71.75,4,0,0.390919086161972
72,15,0,0.39503217955677883
