WTI Crude Oil (LO|CL) WL2N6 (0.66 DTE) vs 72.38 (+1.94) - Intraday Volume
Put: 66  Call: 340  Vol: 45.49  Vol Chg: -0.11  Future Chg: 1.94
Strike,Call,Put,Vol Settle
68.5,0,0,0.4556117379781881
68.75,0,0,0.4493748524594139
69,5,0,0.4451888866574336
69.25,0,0,0.4428982318092949
69.5,0,7,0.44235435267205503
69.75,1,1,0.44341578752687383
70,7,5,0.4459481481724197
70.25,0,0,0.44982411992418747
70.5,2,12,0.45492346162109243
70.75,2,0,0.46113300562683435
71,2,9,0.46834665781739204
71.25,2,0,0.47646539759330153
71.5,10,3,0.48539727786828735
71.75,3,0,0.49505742508972617
72,49,11,0.5053680392097704
72.25,1,1,0.5162583937108138
72.5,50,12,0.5276648355934412
72.75,3,0,0.539530785376428
73,18,1,0.5518067370962854
73.25,36,0,0.5644502583181747
73.5,102,0,0.577425990116808
73.75,0,0,0.590705647095092
74,6,1,0.6042680173704866
74.25,3,0,0.6180989625840994
74.5,4,0,0.6321914178988663
74.75,2,0,0.6465453919904576
75,2,0,0.6611679670618287
75.25,2,0,0
75.5,0,0,0
75.75,0,0,0
76,1,0,0
76.25,2,0,0
76.5,0,0,0
