WTI Crude Oil (LO|CL) WL2N6 (0.42 DTE) vs 71.97 (+1.53) - Intraday Volume
Put: 489  Call: 873  Vol: 97.91  Vol Chg: 39.65  Future Chg: 1.53
Strike,Call,Put,Vol Settle
65.25,0,0,0
65.5,0,0,0
65.75,0,0,0
66,0,3,0
66.25,0,0,0
66.5,0,1,0
66.75,0,0,0
67,0,0,0
67.25,0,0,0
67.5,15,0,0.5044282256394581
67.75,0,0,0.48829010324243427
68,1,0,0.47489607080729
68.25,0,0,0.4640622254939899
68.5,0,1,0.4556117379781881
68.75,0,0,0.4493748524594139
69,6,1,0.4451888866574336
69.25,0,0,0.4428982318092949
69.5,0,15,0.44235435267205503
69.75,4,2,0.44341578752687383
70,9,13,0.4459481481724197
70.25,1,1,0.44982411992418747
70.5,3,19,0.45492346162109243
70.75,2,0,0.46113300562683435
71,32,35,0.46834665781739204
71.25,5,105,0.47646539759330153
71.5,11,163,0.48539727786828735
71.75,10,0,0.49505742508972617
72,162,76,0.5053680392097704
72.25,3,7,0.5162583937108138
72.5,97,42,0.5276648355934412
72.75,12,0,0.539530785376428
73,80,3,0.5518067370962854
73.25,36,0,0.5644502583181747
73.5,153,0,0.577425990116808
73.75,2,0,0.590705647095092
74,35,2,0.6042680173704866
74.25,13,0,0.6180989625840994
74.5,4,0,0.6321914178988663
74.75,2,0,0.6465453919904576
75,5,0,0.6611679670618287
75.25,4,0,0
75.5,6,0,0
75.75,0,0,0
76,2,0,0
76.25,4,0,0
76.5,1,0,0
76.75,0,0,0
77,0,0,0
77.25,1,0,0
77.5,0,0,0
77.75,0,0,0
78,24,0,0
78.25,0,0,0
78.5,0,0,0
78.75,0,0,0
79,0,0,0
79.25,0,0,0
