WTI Crude Oil (LO|CL) WL3N6 (1.00 DTE) vs 79.18 (+1.04) - Intraday Volume
Put: 1,769  Call: 1,736  Vol: 73.91  Vol Chg: -16.13  Future Chg: 1.04
Strike,Call,Put,Vol Settle
70.5,0,0,0.8760362929280809
70.75,0,1,0.8654586022680135
71,0,15,0.8557251755371027
71.25,0,0,0.8468168249760382
71.5,0,0,0.83871448254461
71.75,0,50,0.8313991999218331
72,0,11,0.8248521485057339
72.25,1,2,0.8190546194134143
72.5,0,9,0.8139880234811869
72.75,1,2,0.8096338912643191
73,0,4,0.8059738730372175
73.25,2,2,0.8029897387934852
73.5,1,3,0.8006633782456021
73.75,5,0,0.7989768008253932
74,2,16,0.7979121356835819
74.25,0,2,0.7974516316900235
74.5,1,7,0.7975776574337701
74.75,2,8,0.7982727012229915
75,25,38,0.7995193710847701
75.25,23,0,0.8013003947653417
75.5,1,12,0.8035986197301526
75.75,16,7,0.8063970131636893
76,4,143,0.8096786619693717
76.25,5,6,0.8134267727699509
76.5,0,55,0.8176246719073035
76.75,12,0,0.8222558054420475
77,4,146,0.8273037391541962
77.25,0,152,0.8327521585429594
77.5,2,101,0.8385848688261888
77.75,3,13,0.8447857949411812
78,17,151,0.851338981544373
78.25,17,2,0.8582285930111979
78.5,213,235,0.8654389134359874
78.75,3,0,0.8729543466324188
79,25,159,0.8807594161332659
79.25,5,10,0.8888387651903145
79.5,22,157,0.8971771567744256
79.75,14,1,0.905759473575408
80,173,154,0.9145707180026932
80.25,61,10,0.9235960121841273
80.5,88,40,0.9328205979671509
80.75,2,6,0.9422298369182087
81,481,0,0.9518092103225229
81.5,56,0,0.9714208842286496
82,105,0,0.9915418643512197
82.5,56,3,1.012060310861294
83,20,6,1.0328662994355469
83.5,14,0,1.053851821255904
84,11,4,1.074910783010246
84.5,15,0,1.0959390068916548
85,23,3,1.1168342305987693
85.5,4,1,1.1374961073357497
86,22,1,1.157826205812583
87.5,103,0,1.2158702513612525
