WTI Crude Oil (LO|CL) ML2N6 (0.69 DTE) vs 74.5 (+3.09) - Intraday Volume
Put: 353  Call: 634  Vol: 38.47  Vol Chg: -0.16  Future Chg: 3.09
Strike,Call,Put,Vol Settle
71,0,34,0.3786396112142434
71.25,0,13,0.3814572596633248
71.5,31,21,0.38473328397227036
71.75,0,6,0.38845040990542046
72,3,72,0.3925914602256739
72.25,1,17,0.39713935469369943
72.5,4,7,0.4020771100687561
72.75,2,1,0.4073878401078055
73,13,10,0.41305475556634974
73.25,1,8,0.41906116419793094
73.5,13,3,0.4253904707541203
73.75,26,0,0.4320261769848237
74,82,4,0.43895188163813614
74.25,20,18,0.44615128046008223
74.5,14,10,0.45360816619514566
74.75,36,0,0.4613064285856794
75,51,21,0.4692300543724386
75.25,6,0,0.47736312729421826
75.5,4,0,0.48568982808811256
75.75,21,0,0.49419443448911693
76,176,20,0.5028613212307107
76.25,9,0,0.5116749600442319
76.5,2,0,0.5206199196593815
76.75,6,0,0.529680865803968
77,33,0,0.5388425612040422
77.25,1,0,0.5480898655835702
77.5,3,0,0.5574077356650449
77.75,1,0,0.5667812251687536
78,16,0,0.5761954848134039
78.25,1,0,0.5856357623157891
