WTI Crude Oil (LO|CL) WL2N6 (0.34 DTE) vs 74.82 (+4.38) - Intraday Volume
Put: 887  Call: 1,575  Vol: 94.39  Vol Chg: 30.00  Future Chg: 4.38
Strike,Call,Put,Vol Settle
68.75,0,0,0.4493748524594139
69,6,1,0.4451888866574336
69.25,0,25,0.4428982318092949
69.5,0,15,0.44235435267205503
69.75,4,2,0.44341578752687383
70,10,15,0.4459481481724197
70.25,2,2,0.44982411992418747
70.5,3,25,0.45492346162109243
70.75,2,0,0.46113300562683435
71,36,59,0.46834665781739204
71.25,24,115,0.47646539759330153
71.5,14,181,0.48539727786828735
71.75,10,0,0.49505742508972617
72,187,92,0.5053680392097704
72.25,7,7,0.5162583937108138
72.5,99,55,0.5276648355934412
72.75,17,0,0.539530785376428
73,87,30,0.5518067370962854
73.25,48,13,0.5644502583181747
73.5,157,16,0.577425990116808
73.75,2,0,0.590705647095092
74,85,31,0.6042680173704866
74.25,49,109,0.6180989625840994
74.5,30,52,0.6321914178988663
74.75,3,7,0.6465453919904576
75,94,0,0.6611679670618287
75.25,6,0,0
75.5,9,0,0
75.75,5,0,0
76,89,0,0
76.25,15,0,0
76.5,52,2,0
76.75,2,0,0
77,164,0,0
77.25,28,1,0
77.5,0,1,0
77.75,10,0,0
78,51,0,0
78.25,0,0,0
78.5,0,0,0
78.75,0,0,0
79,4,0,0
79.25,11,0,0
79.5,0,0,0
79.75,0,0,0
80,5,0,0
80.25,0,0,0
80.5,0,0,0
80.75,0,0,0
81,0,0,0
81.25,9,0,0
81.5,28,0,0
