WTI Crude Oil (LO|CL) XL2N6 (0.42 DTE) vs 72.66 (-0.86) - Intraday Volume
Put: 913  Call: 1,402  Vol: 73.93  Vol Chg: 7.95  Future Chg: -0.86
Strike,Call,Put,Vol Settle
67.5,0,0,0
67.75,0,0,0
68,2,6,0
68.25,0,0,0
68.5,0,0,0.8133541242153512
68.75,0,0,0.7900460885797429
69,1,10,0.7688231905391376
69.25,0,0,0.7496215863665157
69.5,0,1,0.7323780060802676
69.75,0,5,0.7170297534431711
70,1,28,0.7035147059627889
70.25,0,10,0.6917713148908149
70.5,0,20,0.6817386052240977
70.75,0,8,0.6733561757036739
71,1,13,0.6665641988150242
71.25,1,3,0.6613034207884994
71.5,0,50,0.6575151615986385
71.75,2,26,0.6551413149651637
72,53,123,0.6541243483518713
72.25,51,18,0.6544073029670301
72.5,71,37,0.6559337937638645
72.75,53,101,0.6586480094398155
73,135,127,0.6624947124371658
73.25,13,25,0.6674192389423013
73.5,57,82,0.6733674988870177
73.75,62,27,0.6802859759469584
74,247,27,0.6881217275422671
74.25,17,15,0.6968223848381854
74.5,95,7,0.7063361527442567
74.75,1,100,0.7166118099143262
75,67,36,0.7275987087470526
75.25,1,0,0.7392467753860501
75.5,29,5,0.7515065097187517
75.75,18,0,0.7643289853774604
76,236,1,0.7776658497391509
76.25,1,0,0.7914693239252699
76.5,25,0,0.8056922028019358
76.75,3,2,0.8202878549795969
77,8,0,0.8352102228134868
77.25,0,0,0.8504138224031692
77.5,4,0,0.8658537435932203
77.75,5,0,0.8814856499719212
78,2,0,0.8972657788734182
78.25,1,0,0.9131509413748518
