WTI Crude Oil (LO|CL) LO2N6 (1.02 DTE) vs 71.54 (-1.98) - Intraday Volume
Put: 1,490  Call: 1,998  Vol: 55.21  Vol Chg: -3.82  Future Chg: -1.98
Strike,Call,Put,Vol Settle
65.75,0,2,0
66,0,2,0.7724629466543576
66.25,0,0,0.7544544217334703
66.5,0,5,0.7375587500013765
66.75,0,9,0.7217491501250421
67,2,26,0.7069990970675875
67.25,0,2,0.693282322087768
67.5,0,205,0.6805728127406141
67.75,0,11,0.6688448128772251
68,2,19,0.6580728226446979
68.25,1,1,0.6482315984862197
68.5,1,3,0.6392961531407906
68.75,0,6,0.6312417556436642
69,3,8,0.6240439313260779
69.25,0,11,0.617678461815423
69.5,1,51,0.6121213850347829
69.75,0,18,0.6073489952036226
70,11,211,0.6033378428373766
70.25,14,8,0.6000647347474057
70.5,8,132,0.5975067340410618
70.75,1,15,0.5956411601217297
71,14,79,0.5944455886892683
71.25,1,3,0.593897851739186
71.5,23,48,0.5939760375627543
71.75,3,25,0.5946584907479462
72,67,74,0.5959238121782704
72.25,83,89,0.5977508590334963
72.5,26,111,0.600118744789242
72.75,19,24,0.6030068392173149
73,128,50,0.6063947683857549
73.25,6,6,0.6102624146581803
73.5,100,16,0.6145899166943423
73.75,6,35,0.6193576694505367
74,378,28,0.6245463241785814
74.25,22,17,0.6301367884263556
74.5,158,30,0.6361102260378999
74.75,10,3,0.6424480571534019
75,186,7,0.6491319582088124
75.25,0,1,0.6561438619364992
75.5,4,0,0.663465957364366
75.75,9,3,0.671080689816975
76,67,0,0.6789707609141828
76.25,1,0,0.6871191285726326
76.5,19,1,0.6955090070044037
76.75,5,0,0.7041238667177794
77,50,0,0.7129474345174316
77.25,14,0,0.7219636935036959
77.5,6,0,0.7311568830728703
77.75,2,0,0.7405114989176269
78,199,0,0.7500122930265434
