WTI Crude Oil (LO|CL) ML1N6 (0.55 DTE) vs 68.69 (+0) - Intraday Volume
Put: 1,798  Call: 1,203  Vol: 25.16  Vol Chg: -7.73  Future Chg: 0
Strike,Call,Put,Vol Settle
66.75,40,0,0.3245076386856667
67,0,364,0.3236533736618128
67.25,3,3,0.3232929447633879
67.5,6,43,0.32340628690590023
67.75,6,4,0.32397315264175575
68,46,129,0.3249731121602508
68.25,4,19,0.3263855532876079
68.5,54,66,0.32818968148693983
68.75,34,12,0.3303645198582785
69,67,63,0.3328889091385534
69.25,47,7,0.3357415077016057
69.5,116,0,0.338900791558153
69.75,0,0,0.34234505435586726
70,146,41,0.34605240737925413
70.25,24,102,0.35000077954981634
70.5,117,221,0.35416791742586895
