WTI Crude Oil (LO|CL) LO2N6 (0.14 DTE) vs 71.9 (-0.18) - Intraday Volume
Put: 1,049  Call: 1,542  Vol: 70.21  Vol Chg: 5.01  Future Chg: -0.18
Strike,Call,Put,Vol Settle
69.25,1,2,0.6268486429560198
69.5,1,11,0.6235131974231081
69.75,1,5,0.6216242750539323
70,78,99,0.6210847824008852
70.25,12,27,0.6218010366904991
70.5,4,43,0.6236827658257198
70.75,16,14,0.6266431083751058
71,7,137,0.630598613589541
71.25,5,30,0.6354692413863177
71.5,20,74,0.6411783623615293
71.75,8,32,0.6476527577827937
72,325,167,0.6548226195893676
72.25,43,23,0.6626215503978301
72.5,109,118,0.6709865634941252
72.75,10,2,0.6798580828402692
73,351,32,0.6891799430718493
73.25,14,4,0.6988993894963187
73.5,40,7,0.7089670780972028
73.75,8,1,0.7193370755296655
74,94,12,0.7299668591206228
74.25,40,1,0.7408173168757912
74.5,92,3,0.7518527474676375
74.75,10,0,0.7630408602481111
