WTI Crude Oil (LO|CL) ML2N6 (0.52 DTE) vs 75 (+3.59) - Intraday Volume
Put: 1,765  Call: 1,020  Vol: 38.47  Vol Chg: -0.16  Future Chg: 3.59
Strike,Call,Put,Vol Settle
72,3,121,0.3925914602256739
72.25,1,42,0.39713935469369943
72.5,5,288,0.4020771100687561
72.75,2,2,0.4073878401078055
73,27,59,0.41305475556634974
73.25,1,9,0.41906116419793094
73.5,13,136,0.4253904707541203
73.75,26,1,0.4320261769848237
74,99,26,0.43895188163813614
74.25,20,41,0.44615128046008223
74.5,19,12,0.45360816619514566
74.75,46,0,0.4613064285856794
75,85,44,0.4692300543724386
75.25,16,0,0.47736312729421826
75.5,6,0,0.48568982808811256
75.75,22,2,0.49419443448911693
76,383,20,0.5028613212307107
76.25,17,4,0.5116749600442319
76.5,2,1,0.5206199196593815
76.75,6,2,0.529680865803968
77,34,1,0.5388425612040422
77.25,2,0,0.5480898655835702
77.5,13,0,0.5574077356650449
77.75,4,0,0.5667812251687536
78,28,0,0.5761954848134039
78.25,1,0,0.5856357623157891
