WTI Crude Oil (LO|CL) WL2N6 (0.99 DTE) vs 70.46 (+1.91) - Intraday Volume
Put: 2,006  Call: 841  Vol: 40.63  Vol Chg: -0.79  Future Chg: 1.91
Strike,Call,Put,Vol Settle
66.25,0,6,0.41627047475856216
66.5,0,11,0.4109105239508608
66.75,0,18,0.40630256293957245
67,0,30,0.4024216667735345
67.25,0,17,0.3992454786680355
67.5,2,21,0.39675421000549704
67.75,0,24,0.3949306403377477
68,6,198,0.39376011738067973
68.25,1,225,0.39323055702175225
68.5,7,28,0.3933324433104417
68.75,20,36,0.39405882846892837
69,2,65,0.39540533288254665
69.25,16,223,0.39737014510683366
69.5,45,359,0.39995402186264073
69.75,15,24,0.40316028803977133
70,399,166,0.4069948366937979
70.25,34,6,0.41146612904924496
70.5,50,5,0.41658519449651976
70.75,14,0,0.42236563059407217
71,62,30,0.42882360306839473
71.25,8,150,0.4359778458112942
71.5,23,142,0.44384966088375677
71.75,12,0,0.4524629185129925
72,58,3,0.4618440570950497
72.25,4,91,0.47202208319129113
72.5,19,95,0.4830285715327136
72.75,3,0,0.49489766501392296
73,7,0,0.5076660747020014
73.25,0,0,0.5213730798265033
73.5,0,0,0.5360605277879813
73.75,0,4,0.5517728341524162
74,1,0,0.568556982652467
74.25,0,0,0.5864625251905409
74.5,0,0,0
74.75,0,0,0
75,9,0,0
