WTI Crude Oil (LO|CL) NL1N6 (0.18 DTE) vs 69.82 (+1.27) - Intraday Volume
Put: 1,040  Call: 907  Vol: 46.72  Vol Chg: 5.96  Future Chg: 1.27
Strike,Call,Put,Vol Settle
67.75,1,3,0.4151661033459959
68,27,63,0.4097104911572842
68.25,8,14,0.4055635915018456
68.5,5,171,0.4028016997558552
68.75,50,121,0.4015051687946425
69,41,169,0.40175840898916704
69.25,57,237,0.4036498882101114
69.5,85,157,0.40727213182572086
69.75,212,6,0.41272172269827934
70,187,14,0.42009930119138517
70.25,21,1,0.4295095651632437
70.5,120,0,0.44106126997121464
70.75,11,0,0.4548672284699933
71,70,0,0.4710443110113829
71.25,1,0,0.4897134454440675
71.5,0,0,0.5109996171156581
71.75,1,0,0.5350318688686002
72,2,0,0
