WTI Crude Oil (LO|CL) ML2N6 (0.16 DTE) vs 74.8 (+3.39) - Intraday Volume
Put: 3,815  Call: 3,219  Vol: 79.63  Vol Chg: 33.52  Future Chg: 3.39
Strike,Call,Put,Vol Settle
71.25,0,25,0.3814572596633248
71.5,35,103,0.38473328397227036
71.75,5,37,0.38845040990542046
72,59,189,0.3925914602256739
72.25,2,55,0.39713935469369943
72.5,13,389,0.4020771100687561
72.75,9,8,0.4073878401078055
73,252,297,0.41305475556634974
73.25,91,20,0.41906116419793094
73.5,456,681,0.4253904707541203
73.75,60,24,0.4320261769848237
74,391,414,0.43895188163813614
74.25,75,55,0.44615128046008223
74.5,51,22,0.45360816619514566
74.75,55,16,0.4613064285856794
75,570,80,0.4692300543724386
75.25,20,15,0.47736312729421826
75.5,151,66,0.48568982808811256
75.75,26,7,0.49419443448911693
76,509,21,0.5028613212307107
76.25,35,4,0.5116749600442319
76.5,10,1,0.5206199196593815
76.75,9,2,0.529680865803968
77,66,2,0.5388425612040422
77.25,6,0,0.5480898655835702
77.5,19,0,0.5574077356650449
77.75,9,0,0.5667812251687536
78,60,0,0.5761954848134039
78.25,1,0,0.5856357623157891
78.5,2,0,0.5950874023909094
