WTI Crude Oil (LO|CL) WL2N6 (0.08 DTE) vs 75.24 (+4.8) - Intraday Volume
Put: 2,118  Call: 4,861  Vol: 81.15  Vol Chg: 17.53  Future Chg: 4.8
Strike,Call,Put,Vol Settle
72.75,45,159,0.539530785376428
73,172,121,0.5518067370962854
73.25,139,30,0.5644502583181747
73.5,386,43,0.577425990116808
73.75,134,17,0.590705647095092
74,420,119,0.6042680173704866
74.25,132,112,0.6180989625840994
74.5,103,123,0.6321914178988663
74.75,28,20,0.6465453919904576
75,527,80,0.6611679670618287
75.25,165,9,0
75.5,78,21,0
75.75,144,35,0
76,673,78,0
76.25,85,26,0
76.5,77,2,0
76.75,17,47,0
77,270,84,0
77.25,49,34,0
77.5,21,2,0
77.75,25,0,0
78,105,5,0
