WTI Crude Oil (LO|CL) ML1N6 (0.13 DTE) vs 68.6 (-0.09) - Intraday Volume
Put: 2,974  Call: 2,376  Vol: 44.15  Vol Chg: 11.25  Future Chg: -0.09
Strike,Call,Put,Vol Settle
67,18,741,0.3236533736618128
67.25,4,59,0.3232929447633879
67.5,32,120,0.32340628690590023
67.75,8,10,0.32397315264175575
68,98,243,0.3249731121602508
68.25,31,38,0.3263855532876079
68.5,99,196,0.32818968148693983
68.75,196,75,0.3303645198582785
69,266,142,0.3328889091385534
69.25,87,16,0.3357415077016057
69.5,229,36,0.338900791558153
69.75,13,7,0.34234505435586726
70,360,46,0.34605240737925413
70.25,25,102,0.35000077954981634
