WTI Crude Oil (LO|CL) XL2N6 (0.12 DTE) vs 72.31 (-1.21) - Intraday Volume
Put: 2,825  Call: 4,870  Vol: 68.23  Vol Chg: 2.44  Future Chg: -1.21
Strike,Call,Put,Vol Settle
69.75,0,28,0.7170297534431711
70,3,52,0.7035147059627889
70.25,0,11,0.6917713148908149
70.5,2,40,0.6817386052240977
70.75,0,20,0.6733561757036739
71,16,77,0.6665641988150242
71.25,1,12,0.6613034207884994
71.5,6,178,0.6575151615986385
71.75,6,40,0.6551413149651637
72,214,381,0.6541243483518713
72.25,131,122,0.6544073029670301
72.5,198,151,0.6559337937638645
72.75,417,199,0.6586480094398155
73,473,202,0.6624947124371658
73.25,261,288,0.6674192389423013
73.5,306,355,0.6733674988870177
73.75,266,222,0.6802859759469584
74,614,104,0.6881217275422671
74.25,77,22,0.6968223848381854
74.5,283,44,0.7063361527442567
74.75,158,100,0.7166118099143262
75,254,55,0.7275987087470526
