WTI Crude Oil (LO|CL) NL2N6 (0.12 DTE) vs 78.02 (-0.12) - Intraday Volume
Put: 2,698  Call: 3,853  Vol: 83.17  Vol Chg: -9.34  Future Chg: -0.12
Strike,Call,Put,Vol Settle
74.75,1,10,0.8473570097800689
75,182,70,0.8452554624727782
75.25,3,4,0.8443812764937206
75.5,41,4,0.8446721173067999
75.75,1,10,0.8460670329615709
76,34,80,0.8485064540947178
76.25,0,1,0.8519321939269275
76.5,6,35,0.8562874482644816
76.75,2,28,0.8615167955013021
77,3,287,0.8675661966149164
77.25,2,19,0.874382995169185
77.5,0,243,0.8819159173129947
77.75,6,15,0.8901150717827022
78,107,831,0.8989319498971327
78.25,2,6,0.9083194255653098
78.5,67,129,0.9182317552773611
78.75,26,21,0.9286245781116804
79,66,115,0.9394549157310621
79.25,28,57,0.9506811723848614
79.5,67,146,0.9622631349074027
79.75,33,34,0.9741619727184343
80,316,143,0.9863402378255159
80.25,190,162,0.9987618648176522
80.5,25,4,1.0113921708746147
80.75,19,3,1.0241978557568245
81,594,20,1.0371470018134232
81.5,48,6,1.0633549197721095
