WTI Crude Oil (LO|CL) ML1N6 (0.85 DTE) vs 68.78 (+0.09) - Intraday Volume
Put: 1,569  Call: 1,317  Vol: 25.16  Vol Chg: -7.73  Future Chg: 0.09
Strike,Call,Put,Vol Settle
66.5,0,14,0.32587562255636016
66.75,0,216,0.3245076386856667
67,4,0,0.3236533736618128
67.25,0,1,0.3232929447633879
67.5,2,11,0.32340628690590023
67.75,5,2,0.32397315264175575
68,43,19,0.3249731121602508
68.25,3,14,0.3263855532876079
68.5,9,25,0.32818968148693983
68.75,2,1,0.3303645198582785
69,24,27,0.3328889091385534
69.25,7,5,0.3357415077016057
69.5,39,26,0.338900791558153
69.75,2,4,0.34234505435586726
70,120,2,0.34605240737925413
70.25,22,100,0.35000077954981634
70.5,112,121,0.35416791742586895
70.75,3,101,0.3585313852027241
71,392,106,0.36306856471249205
71.25,1,1,0.36775665542428726
