WTI Crude Oil (LO|CL) ML1N6 (0.09 DTE) vs 68.69 (+0) - Intraday Volume
Put: 3,305  Call: 2,772  Vol: 42.01  Vol Chg: 9.11  Future Chg: 0
Strike,Call,Put,Vol Settle
67.5,32,123,0.32340628690590023
67.75,8,10,0.32397315264175575
68,108,250,0.3249731121602508
68.25,32,38,0.3263855532876079
68.5,171,209,0.32818968148693983
68.75,224,78,0.3303645198582785
69,323,218,0.3328889091385534
69.25,107,16,0.3357415077016057
69.5,229,36,0.338900791558153
69.75,15,7,0.34234505435586726
70,375,46,0.34605240737925413
