WTI Crude Oil (LO|CL) NL2N6 (0.14 DTE) vs 78.94 (+0.8) - Intraday Volume
Put: 2,641  Call: 3,419  Vol: 88.61  Vol Chg: -3.31  Future Chg: 0.8
Strike,Call,Put,Vol Settle
75,177,55,0.8452554624727782
75.25,3,4,0.8443812764937206
75.5,41,4,0.8446721173067999
75.75,1,10,0.8460670329615709
76,34,79,0.8485064540947178
76.25,0,1,0.8519321939269275
76.5,6,15,0.8562874482644816
76.75,2,28,0.8615167955013021
77,2,286,0.8675661966149164
77.25,2,19,0.874382995169185
77.5,0,242,0.8819159173129947
77.75,6,14,0.8901150717827022
78,107,817,0.8989319498971327
78.25,1,6,0.9083194255653098
78.5,17,128,0.9182317552773611
78.75,26,21,0.9286245781116804
79,66,115,0.9394549157310621
79.25,28,57,0.9506811723848614
79.5,67,145,0.9622631349074027
79.75,30,34,0.9741619727184343
80,263,142,0.9863402378255159
80.25,180,162,0.9987618648176522
80.5,24,4,1.0113921708746147
80.75,19,3,1.0241978557568245
81,523,20,1.0371470018134232
81.5,36,6,1.0633549197721095
82,200,18,1.0897882352505803
82.5,12,13,1.1162413801191633
83,181,6,1.1425309076164467
