WTI Crude Oil (LO|CL) ML2N6 (0.12 DTE) vs 74.67 (+3.26) - Open Interest
Put: 3,620  Call: 5,778  Vol: 69.25  Vol Chg: 24.06  Future Chg: 3.26
Strike,Call,Put,Vol Settle
72,153,254,0.3925914602256739
72.25,23,1,0.39713935469369943
72.5,165,14,0.4020771100687561
72.75,32,1,0.4073878401078055
73,32,15,0.41305475556634974
73.25,9,0,0.41906116419793094
73.5,30,10,0.4253904707541203
73.75,27,9,0.4320261769848237
74,297,53,0.43895188163813614
74.25,261,12,0.44615128046008223
74.5,247,0,0.45360816619514566
74.75,15,1,0.4613064285856794
75,944,36,0.4692300543724386
75.25,26,14,0.47736312729421826
75.5,63,3,0.48568982808811256
75.75,8,2,0.49419443448911693
76,425,3,0.5028613212307107
76.25,10,0,0.5116749600442319
76.5,4,1,0.5206199196593815
76.75,11,0,0.529680865803968
77,610,0,0.5388425612040422
77.25,2,1,0.5480898655835702
77.5,115,1,0.5574077356650449
