WTI Crude Oil (LO|CL) WL2N6 (0.59 DTE) vs 72.28 (+1.84) - Open Interest
Put: 1,681  Call: 1,942  Vol: 45.49  Vol Chg: -0.11  Future Chg: 1.84
Strike,Call,Put,Vol Settle
68.5,17,7,0.4556117379781881
68.75,0,1,0.4493748524594139
69,29,11,0.4451888866574336
69.25,1,12,0.4428982318092949
69.5,20,1,0.44235435267205503
69.75,22,0,0.44341578752687383
70,254,2,0.4459481481724197
70.25,46,15,0.44982411992418747
70.5,8,1,0.45492346162109243
70.75,4,0,0.46113300562683435
71,27,11,0.46834665781739204
71.25,32,0,0.47646539759330153
71.5,9,2,0.48539727786828735
71.75,17,0,0.49505742508972617
72,44,6,0.5053680392097704
72.25,6,0,0.5162583937108138
72.5,359,0,0.5276648355934412
72.75,7,0,0.539530785376428
73,16,8,0.5518067370962854
73.25,2,1,0.5644502583181747
73.5,1,0,0.577425990116808
73.75,0,0,0.590705647095092
74,11,0,0.6042680173704866
74.25,1,0,0.6180989625840994
74.5,1,8,0.6321914178988663
74.75,0,10,0.6465453919904576
75,165,18,0.6611679670618287
75.25,21,0,0
75.5,15,0,0
75.75,0,0,0
76,4,0,0
76.25,70,2,0
