WTI Crude Oil (LO|CL) LO2N6 (0.94 DTE) vs 71.84 (-1.68) - Open Interest
Put: 4,646  Call: 7,292  Vol: 56.11  Vol Chg: -3.06  Future Chg: -1.68
Strike,Call,Put,Vol Settle
66,10,47,0.7724629466543576
66.25,0,243,0.7544544217334703
66.5,0,402,0.7375587500013765
66.75,2,151,0.7217491501250421
67,18,287,0.7069990970675875
67.25,224,408,0.693282322087768
67.5,4,14,0.6805728127406141
67.75,0,18,0.6688448128772251
68,106,55,0.6580728226446979
68.25,6,10,0.6482315984862197
68.5,50,84,0.6392961531407906
68.75,6,123,0.6312417556436642
69,178,75,0.6240439313260779
69.25,8,8,0.617678461815423
69.5,71,89,0.6121213850347829
69.75,4,23,0.6073489952036226
70,312,185,0.6033378428373766
70.25,27,6,0.6000647347474057
70.5,60,116,0.5975067340410618
70.75,11,17,0.5956411601217297
71,286,96,0.5944455886892683
71.25,12,38,0.593897851739186
71.5,33,49,0.5939760375627543
71.75,565,17,0.5946584907479462
72,91,116,0.5959238121782704
72.25,32,1,0.5977508590334963
72.5,54,23,0.600118744789242
72.75,6,1,0.6030068392173149
73,155,61,0.6063947683857549
73.25,74,3,0.6102624146581803
73.5,73,12,0.6145899166943423
73.75,313,18,0.6193576694505367
74,171,17,0.6245463241785814
74.25,253,10,0.6301367884263556
74.5,333,2,0.6361102260378999
74.75,40,4,0.6424480571534019
75,574,210,0.6491319582088124
75.25,30,8,0.6561438619364992
75.5,266,6,0.663465957364366
75.75,17,3,0.671080689816975
76,383,6,0.6789707609141828
76.25,27,2,0.6871191285726326
76.5,125,3,0.6955090070044037
76.75,11,1,0.7041238667177794
77,392,3,0.7129474345174316
77.25,18,3,0.7219636935036959
77.5,293,5,0.7311568830728703
77.75,9,2,0.7405114989176269
78,373,18,0.7500122930265434
