WTI Crude Oil (LO|CL) XL2N6 (0.96 DTE) vs 73.62 (+3.18) - Open Interest
Put: 1,403  Call: 2,607  Vol: 60.71  Vol Chg: 9.52  Future Chg: 3.18
Strike,Call,Put,Vol Settle
67.25,0,13,0.4460831604762916
67.5,7,148,0.43957070381935637
67.75,0,30,0.43396840036547246
68,41,59,0.4292656506233925
68.25,6,50,0.42545012682234074
68.5,66,60,0.42250777291138775
68.75,7,51,0.4204228045604168
69,95,66,0.4191777091621134
69.25,13,20,0.4187532458269061
69.5,51,24,0.4191284453869457
69.75,8,49,0.42028061039724207
70,589,24,0.42218531512980917
70.25,18,15,0.42481640558042955
70.5,29,3,0.42814599946416365
70.75,12,23,0.43214448621694146
71,27,12,0.43678052699590353
71.25,8,0,0.4420210546792873
71.5,17,5,0.44783127386392607
71.75,7,0,0.4541746608697963
72,120,1,0.4610129637368914
72.25,4,9,0.46830620222482366
72.5,166,0,0.4760126678149277
72.75,4,12,0.48408892371026013
73,14,0,0.492489804832303
73.25,9,0,0.5011684178249425
73.5,11,4,0.5100761410520818
73.75,0,0,0.5191626245987209
74,44,0,0.5283757902700472
74.25,51,0,0.537661831593482
74.5,39,1,0.5469652138143601
74.75,32,1,0.5562286739013871
75,350,5,0.5653932205431147
75.25,25,0,0.574398134148737
75.5,1,0,0.583180966847749
75.75,3,0,0.5916775424914249
76,19,0,0.5998219566500893
76.25,0,0,0.6075465766169827
76.5,0,0,0.6147820414042826
76.75,0,0,0.6214572617454905
77,12,0,0.6274994200953188
77.25,0,0,0
77.5,135,0,0
77.75,0,0,0
78,7,0,0
78.25,0,0,0
78.5,0,0,0
78.75,1,0,0
79,0,0,0
79.25,0,0,0
79.5,17,0,0
79.75,0,0,0
80,310,1,0
80.25,0,0,0
80.5,0,0,0
80.75,0,0,0
