WTI Crude Oil (LO|CL) XL2N6 (0.20 DTE) vs 73.14 (-0.38) - Open Interest
Put: 2,628  Call: 5,377  Vol: 79.87  Vol Chg: 12.85  Future Chg: -0.38
Strike,Call,Put,Vol Settle
69.25,13,20,0.7496215863665157
69.5,41,27,0.7323780060802676
69.75,8,52,0.7170297534431711
70,584,54,0.7035147059627889
70.25,29,16,0.6917713148908149
70.5,30,28,0.6817386052240977
70.75,12,39,0.6733561757036739
71,34,79,0.6665641988150242
71.25,9,5,0.6613034207884994
71.5,15,24,0.6575151615986385
71.75,13,11,0.6551413149651637
72,94,239,0.6541243483518713
72.25,7,16,0.6544073029670301
72.5,199,26,0.6559337937638645
72.75,30,73,0.6586480094398155
73,33,96,0.6624947124371658
73.25,33,45,0.6674192389423013
73.5,45,34,0.6733674988870177
73.75,46,52,0.6802859759469584
74,43,54,0.6881217275422671
74.25,55,47,0.6968223848381854
74.5,194,65,0.7063361527442567
74.75,45,19,0.7166118099143262
75,542,44,0.7275987087470526
75.25,28,19,0.7392467753860501
75.5,95,19,0.7515065097187517
75.75,6,31,0.7643289853774604
76,498,3,0.7776658497391509
76.25,30,0,0.7914693239252699
76.5,29,30,0.8056922028019358
76.75,13,18,0.8202878549795969
77,82,3,0.8352102228134868
77.25,2,1,0.8504138224031692
