WTI Crude Oil (LO|CL) WL2N6 (0.14 DTE) vs 75.42 (+4.98) - Open Interest
Put: 3,913  Call: 3,143  Vol: 80.32  Vol Chg: 16.70  Future Chg: 4.98
Strike,Call,Put,Vol Settle
72,221,24,0.5053680392097704
72.25,20,20,0.5162583937108138
72.5,388,12,0.5276648355934412
72.75,14,0,0.539530785376428
73,173,15,0.5518067370962854
73.25,3,1,0.5644502583181747
73.5,12,0,0.577425990116808
73.75,102,5,0.590705647095092
74,54,10,0.6042680173704866
74.25,45,0,0.6180989625840994
74.5,3,9,0.6321914178988663
74.75,0,11,0.6465453919904576
75,169,18,0.6611679670618287
75.25,22,10,0
75.5,18,0,0
75.75,0,0,0
76,8,0,0
76.25,90,2,0
76.5,80,0,0
76.75,10,2,0
77,20,0,0
77.25,1,0,0
77.5,325,0,0
77.75,10,0,0
78,16,0,0
78.25,15,0,0
78.5,1,0,0
78.75,0,0,0
79,10,0,0
