WTI Crude Oil (LO|CL) XL2N6 (0.12 DTE) vs 72.22 (-1.3) - Open Interest
Put: 2,628  Call: 5,377  Vol: 62.77  Vol Chg: -3.02  Future Chg: -1.3
Strike,Call,Put,Vol Settle
70,584,54,0.7035147059627889
70.25,29,16,0.6917713148908149
70.5,30,28,0.6817386052240977
70.75,12,39,0.6733561757036739
71,34,79,0.6665641988150242
71.25,9,5,0.6613034207884994
71.5,15,24,0.6575151615986385
71.75,13,11,0.6551413149651637
72,94,239,0.6541243483518713
72.25,7,16,0.6544073029670301
72.5,199,26,0.6559337937638645
72.75,30,73,0.6586480094398155
73,33,96,0.6624947124371658
73.25,33,45,0.6674192389423013
73.5,45,34,0.6733674988870177
73.75,46,52,0.6802859759469584
74,43,54,0.6881217275422671
74.25,55,47,0.6968223848381854
74.5,194,65,0.7063361527442567
