WTI Crude Oil (LO|CL) ML2N6 (0.90 DTE) vs 71.51 (+0.1) - Open Interest
Put: 3,620  Call: 5,778  Vol: 38.47  Vol Chg: -0.16  Future Chg: 0.1
Strike,Call,Put,Vol Settle
67.75,0,6,0.391758698404864
68,20,64,0.3870013710861002
68.25,2,26,0.38293581152082723
68.5,3,27,0.3795434844976313
68.75,2,663,0.37680595180294674
69,53,81,0.3747048722216597
69.25,4,5,0.37322200153656127
69.5,3,109,0.37233919252883396
69.75,7,58,0.37203839497756874
70,327,74,0.3723016556602481
70.25,30,25,0.3731111183524902
70.5,40,441,0.37444902382792833
70.75,33,6,0.376297709858477
71,16,42,0.3786396112142434
71.25,18,28,0.3814572596633248
71.5,58,93,0.38473328397227036
71.75,95,11,0.38845040990542046
72,153,254,0.3925914602256739
72.25,23,1,0.39713935469369943
72.5,165,14,0.4020771100687561
72.75,32,1,0.4073878401078055
73,32,15,0.41305475556634974
73.25,9,0,0.41906116419793094
73.5,30,10,0.4253904707541203
73.75,27,9,0.4320261769848237
74,297,53,0.43895188163813614
74.25,261,12,0.44615128046008223
74.5,247,0,0.45360816619514566
74.75,15,1,0.4613064285856794
75,944,36,0.4692300543724386
75.25,26,14,0.47736312729421826
75.5,63,3,0.48568982808811256
