WTI Crude Oil (LO|CL) LO2N6 (0.60 DTE) vs 72.29 (+0.21) - Open Interest
Put: 4,646  Call: 7,292  Vol: 65.48  Vol Chg: 0.08  Future Chg: 0.21
Strike,Call,Put,Vol Settle
66.75,2,151,0
67,18,287,0
67.25,224,408,0
67.5,4,14,0.6995715012651544
67.75,0,18,0.6831052804936917
68,106,55,0.668860735872272
68.25,6,10,0.6567168992409051
68.5,50,84,0.6465562131118077
68.75,6,123,0.6382645306699715
69,178,75,0.631731115774187
69.25,8,8,0.6268486429560198
69.5,71,89,0.6235131974231081
69.75,4,23,0.6216242750539323
70,312,185,0.6210847824008852
70.25,27,6,0.6218010366904991
70.5,60,116,0.6236827658257198
70.75,11,17,0.6266431083751058
71,286,96,0.630598613589541
71.25,12,38,0.6354692413863177
71.5,33,49,0.6411783623615293
71.75,565,17,0.6476527577827937
72,91,116,0.6548226195893676
72.25,32,1,0.6626215503978301
72.5,54,23,0.6709865634941252
72.75,6,1,0.6798580828402692
73,155,61,0.6891799430718493
73.25,74,3,0.6988993894963187
73.5,73,12,0.7089670780972028
73.75,313,18,0.7193370755296655
74,171,17,0.7299668591206228
74.25,253,10,0.7408173168757912
74.5,333,2,0.7518527474676375
74.75,40,4,0.7630408602481111
75,574,210,0.7743527752404589
75.25,30,8,0.7857630231396797
75.5,266,6,0.7972495453168449
75.75,17,3,0.8087936938154598
76,383,6,0.8203802313505548
76.25,27,2,0.8319973313159608
76.5,125,3,0.8436365777733954
76.75,11,1,0.8552929654606487
77,392,3,0.8669648997890818
77.25,18,3,0.8786541968438542
77.5,293,5,0.890366083382105
77.75,9,2,0.9021091968359087
78,373,18,0.9138955853106836
78.25,5,0,0.9257407075835999
